pathogen,antibiotic,state_region,source_dataset
Escherichia Coli,Levofloxacin,Pakistan,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Levofloxacin,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Finland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Finland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Finland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Finland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,India,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,India,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,India,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,India,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Lebanon,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Lebanon,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Lebanon,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Lebanon,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Norway,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Norway,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Norway,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Norway,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Nepal,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Nepal,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Nepal,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Nepal,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Pakistan,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Pakistan,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Pakistan,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Pakistan,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Sweden,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Sweden,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Sweden,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Sweden,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Meropenem,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Pakistan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Pakistan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Pakistan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Pakistan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefepime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Norway,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Norway,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Norway,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Norway,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Cefotaxime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Argentina,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Finland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Finland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Finland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Finland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Republic of Korea,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Norway,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Norway,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Norway,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Norway,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Thailand,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Thailand,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Thailand,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Thailand,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftazidime,Tunisia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Bangladesh,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Bahrain,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Bahrain,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Bahrain,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Bahrain,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Finland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Finland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Finland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Finland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,United Kingdom of Great Britain and Northern Ireland,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,India,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Lebanon,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Lebanon,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Lebanon,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Lebanon,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Nepal,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Oman,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Pakistan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Pakistan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Pakistan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Pakistan,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Philippines,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Saudi Arabia,WHO GLASS (ML Excel)
Klebsiella Pneumoniae,Ceftriaxone,Saudi Arabia,WHO GLASS (ML Excel)
